nombre,lenguaje,estrellas,forks,watchers,fecha_creacion,fecha_actualizacion
Semantic-UI,JavaScript,51138,4903,51138,2013-04-08T23:32:04Z,2026-03-06T15:33:19Z
chinese-poetry,JavaScript,51032,10318,51032,2016-09-02T03:32:25Z,2026-03-06T19:46:41Z
DefinitelyTyped,TypeScript,51015,30554,51015,2012-10-05T16:39:45Z,2026-03-06T21:09:28Z
Motrix,JavaScript,50988,4825,50988,2018-12-18T11:45:05Z,2026-03-06T22:19:57Z
go-ethereum,Go,50895,21829,50895,2013-12-26T13:05:46Z,2026-03-06T20:50:38Z
awesome-wechat-weapp,Desconocido,50580,9019,50580,2016-09-22T20:04:48Z,2026-03-06T09:02:52Z
professional-programming,Python,50531,3965,50531,2015-11-07T05:07:52Z,2026-03-06T22:21:03Z
hiring-without-whiteboards,JavaScript,50470,3882,50470,2017-03-15T05:09:01Z,2026-03-06T22:16:25Z
Flowise,TypeScript,50454,23887,50454,2023-03-31T12:23:09Z,2026-03-06T22:30:11Z
windows,Shell,50246,4078,50246,2024-01-14T13:09:40Z,2026-03-06T20:04:52Z
bulma,CSS,50058,3905,50058,2016-01-23T23:48:34Z,2026-03-06T15:32:42Z
MoneyPrinterTurbo,Python,50027,7100,50027,2024-03-11T02:57:34Z,2026-03-06T21:20:31Z
lazydocker,Go,50002,1578,50002,2019-05-18T08:53:50Z,2026-03-06T22:03:08Z
100-Days-Of-ML-Code,Desconocido,49768,11320,49768,2018-07-05T09:11:43Z,2026-03-06T19:09:14Z
mastodon,Ruby,49712,7407,49712,2016-02-22T15:01:25Z,2026-03-06T20:08:01Z
cypress,TypeScript,49597,3401,49597,2015-03-04T00:46:28Z,2026-03-06T21:28:25Z
hacker-scripts,JavaScript,49434,6670,49434,2015-11-21T19:05:09Z,2026-03-06T21:24:08Z
odoo,Python,49340,31722,49340,2014-05-13T15:38:58Z,2026-03-06T22:33:56Z
lx-music-desktop,TypeScript,49169,6654,49169,2019-08-14T14:31:08Z,2026-03-06T22:16:20Z
open-source-ios-apps,Desconocido,49125,5730,49125,2015-01-26T23:32:34Z,2026-03-06T22:48:45Z
alist,Go,49118,7982,49118,2020-12-23T17:40:29Z,2026-03-06T20:05:06Z
jellyfin,C#,49103,4508,49103,2018-12-09T06:36:45Z,2026-03-06T22:49:09Z
json,C++,49042,7324,49042,2013-07-04T08:47:49Z,2026-03-06T21:57:09Z
dbeaver,Java,48969,4061,48969,2015-10-21T08:26:28Z,2026-03-06T21:42:29Z
mem0,Python,48917,5452,48917,2023-06-20T08:58:36Z,2026-03-06T21:42:59Z
huginn,Ruby,48819,4225,48819,2013-03-10T06:00:31Z,2026-03-06T22:23:32Z
query,TypeScript,48716,3721,48716,2019-09-10T19:23:58Z,2026-03-06T21:43:49Z
winutil,PowerShell,48639,2568,48639,2022-04-28T02:25:19Z,2026-03-06T21:39:39Z
dayjs,JavaScript,48581,2423,48581,2018-04-10T09:26:44Z,2026-03-06T10:09:42Z
julia,Julia,48542,5749,48542,2011-04-21T07:01:50Z,2026-03-06T22:14:50Z
RxJava,Java,48490,7600,48490,2013-01-08T20:11:48Z,2026-03-06T11:40:43Z
algorithm-visualizer,JavaScript,48370,7578,48370,2016-05-15T00:27:45Z,2026-03-06T20:39:36Z
TrendRadar,Python,48120,22499,48120,2025-04-28T11:42:16Z,2026-03-06T19:35:53Z
pandas,Python,48072,19722,48072,2010-08-24T01:37:33Z,2026-03-06T22:11:16Z
moment,JavaScript,48055,7020,48055,2011-03-01T02:46:06Z,2026-03-06T12:16:43Z
context7,TypeScript,47955,2264,47955,2025-03-26T23:40:39Z,2026-03-06T22:34:06Z
terraform,Go,47891,10235,47891,2014-03-13T22:25:48Z,2026-03-06T19:32:10Z
x64dbg,C++,47835,2682,47835,2015-04-11T20:48:23Z,2026-03-06T20:17:07Z
Fooocus,Python,47815,7808,47815,2023-08-09T18:43:40Z,2026-03-06T22:37:28Z
type-challenges,TypeScript,47779,5219,47779,2020-07-23T14:33:11Z,2026-03-06T20:45:47Z
expo,TypeScript,47745,11240,47745,2016-08-15T17:14:25Z,2026-03-06T21:44:38Z
open-source-mac-os-apps,Desconocido,47717,2480,47717,2017-11-03T02:35:33Z,2026-03-06T22:36:28Z
kubernetes-the-hard-way,Desconocido,47656,15544,47656,2016-07-07T14:15:27Z,2026-03-06T20:15:40Z
design-patterns-for-humans,Desconocido,47607,5504,47607,2017-02-16T21:24:39Z,2026-03-06T15:41:01Z
big-list-of-naughty-strings,Python,47605,2163,47605,2015-08-08T20:57:20Z,2026-03-06T14:07:38Z
htmx,JavaScript,47561,1569,47561,2020-04-13T16:17:51Z,2026-03-06T22:02:46Z
gogs,Go,47549,5063,47549,2014-02-12T01:57:08Z,2026-03-06T19:47:11Z
jadx,Java,47536,5440,47536,2013-03-18T17:08:21Z,2026-03-06T21:12:14Z
Projects,Desconocido,47451,10668,47451,2013-07-04T13:37:27Z,2026-03-06T14:11:58Z
llama_index,Python,47424,6916,47424,2022-11-02T04:24:54Z,2026-03-06T21:34:24Z
freqtrade,Python,47407,9905,47407,2017-05-17T23:48:53Z,2026-03-06T22:43:47Z
whisper.cpp,C++,47284,5267,47284,2022-09-25T18:26:37Z,2026-03-06T22:19:09Z
awesome-java,Desconocido,47221,7641,47221,2014-07-09T10:12:43Z,2026-03-06T22:31:40Z
chinese-independent-developer,Desconocido,47016,3970,47016,2017-09-21T11:08:23Z,2026-03-06T13:56:34Z
react,JavaScript,46983,4292,46983,2018-06-02T04:08:16Z,2026-03-06T14:16:05Z
awesome-react-components,Desconocido,46969,3721,46969,2016-06-24T15:19:33Z,2026-03-06T22:31:44Z
PythonDataScienceHandbook,Jupyter Notebook,46968,18756,46968,2016-08-10T14:24:36Z,2026-03-06T22:27:22Z
serverless,JavaScript,46945,5736,46945,2015-04-21T03:48:40Z,2026-03-06T15:13:04Z
v2ray-core,Go,46928,8885,46928,2015-09-04T11:42:53Z,2026-03-06T17:50:05Z
quill,TypeScript,46922,3626,46922,2012-07-30T23:23:18Z,2026-03-06T15:26:42Z
okhttp,Kotlin,46914,9268,46914,2012-07-23T13:42:55Z,2026-03-06T22:37:15Z
brew,Ruby,46871,10980,46871,2016-03-06T05:08:38Z,2026-03-06T22:40:56Z
pixijs,TypeScript,46692,4981,46692,2013-01-21T22:40:50Z,2026-03-06T20:12:22Z
Made-With-ML,Jupyter Notebook,46645,7309,46645,2018-11-05T03:44:27Z,2026-03-06T22:14:46Z
discourse,Ruby,46511,8823,46511,2013-01-12T00:25:55Z,2026-03-06T22:29:16Z
Pake,Rust,46491,9090,46491,2022-10-14T09:32:57Z,2026-03-06T21:00:05Z
OpenCut,TypeScript,46396,4773,46396,2025-06-22T08:02:17Z,2026-03-06T20:01:23Z
metabase,Clojure,46317,6280,46317,2015-02-02T19:25:47Z,2026-03-06T21:21:44Z
ai-hedge-fund,Python,46316,8090,46316,2024-11-29T16:30:01Z,2026-03-06T22:50:47Z
awesome-design-patterns,Desconocido,46297,3217,46297,2018-06-04T17:47:48Z,2026-03-06T22:31:48Z
plane,TypeScript,46284,3639,46284,2022-11-19T12:55:01Z,2026-03-06T22:38:47Z
ClickHouse,C++,46211,8147,46211,2016-06-02T08:28:18Z,2026-03-06T22:28:18Z
learn-regex,Desconocido,46160,6210,46160,2017-07-22T12:21:03Z,2026-03-06T22:37:25Z
text-generation-webui,Python,46158,5892,46158,2022-12-21T04:17:37Z,2026-03-06T22:25:34Z
30-Days-Of-JavaScript,JavaScript,46155,10428,46155,2019-12-23T14:07:40Z,2026-03-06T17:49:50Z
frontend-dev-bookmarks,Desconocido,46139,5151,46139,2013-06-22T13:23:55Z,2026-03-06T22:31:52Z
ruff,Rust,46139,1817,46139,2022-08-09T17:17:44Z,2026-03-06T22:23:44Z
acme.sh,Shell,45865,5534,45865,2015-12-26T12:56:33Z,2026-03-06T22:40:04Z
AI-For-Beginners,Jupyter Notebook,45862,9343,45862,2021-03-03T16:27:36Z,2026-03-06T22:26:43Z
monaco-editor,JavaScript,45684,4000,45684,2016-06-07T16:56:31Z,2026-03-06T20:43:01Z
tldraw,TypeScript,45671,3050,45671,2021-05-09T11:48:37Z,2026-03-06T22:14:43Z
ghostty,Zig,45596,1809,45596,2022-03-29T17:38:26Z,2026-03-06T22:11:25Z
architecture-samples,Kotlin,45594,11864,45594,2016-02-05T13:42:07Z,2026-03-06T22:36:30Z
GitHubDaily,Desconocido,45484,4563,45484,2018-12-30T13:56:58Z,2026-03-06T19:05:32Z
prisma,TypeScript,45460,2098,45460,2019-06-20T13:33:47Z,2026-03-06T22:09:28Z
awesome-cheatsheets,JavaScript,45447,6659,45447,2017-11-09T02:47:15Z,2026-03-06T22:20:42Z
JeecgBoot,Java,45348,15829,45348,2018-11-26T10:40:00Z,2026-03-06T20:25:20Z
AdminLTE,CSS,45317,18269,45317,2013-12-25T02:52:40Z,2026-03-06T13:28:12Z
jest,TypeScript,45315,6638,45315,2013-12-10T00:18:04Z,2026-03-06T21:40:09Z
crewAI,Python,45313,6077,45313,2023-10-27T03:26:59Z,2026-03-06T22:50:26Z
nvm-windows,Go,45257,3747,45257,2014-09-20T16:37:28Z,2026-03-06T21:27:43Z
zx,JavaScript,45250,1216,45250,2021-05-05T05:50:01Z,2026-03-06T16:34:00Z
MediaCrawler,Python,44955,9792,44955,2023-06-09T12:14:34Z,2026-03-06T22:13:29Z
bevy,Rust,44911,4426,44911,2020-01-18T21:13:55Z,2026-03-06T21:58:39Z
Rocket.Chat,TypeScript,44831,13346,44831,2015-05-19T07:36:09Z,2026-03-06T22:21:46Z
CppCoreGuidelines,CSS,44817,5542,44817,2015-08-19T20:22:52Z,2026-03-06T18:14:34Z
meteor,JavaScript,44777,5266,44777,2012-01-19T01:58:17Z,2026-03-06T21:32:09Z
spotube,Dart,44770,1996,44770,2021-02-14T03:17:58Z,2026-03-06T22:41:20Z
TTS,Python,44735,5983,44735,2020-05-20T15:45:28Z,2026-03-06T22:14:53Z
hyper,TypeScript,44703,3545,44703,2016-07-01T06:01:21Z,2026-03-06T16:59:37Z
slidev,TypeScript,44659,1953,44659,2021-04-24T01:25:23Z,2026-03-06T22:28:06Z
nanochat,Python,44617,5906,44617,2025-10-13T13:46:35Z,2026-03-06T22:20:27Z
penpot,Clojure,44609,2557,44609,2015-12-29T22:09:07Z,2026-03-06T21:12:49Z
Leaflet,JavaScript,44600,6100,44600,2010-09-22T16:57:44Z,2026-03-06T20:34:25Z
legado,Kotlin,44590,4924,44590,2019-05-22T04:18:58Z,2026-03-06T22:50:44Z
react-hook-form,TypeScript,44562,2361,44562,2019-03-05T23:47:10Z,2026-03-06T16:39:17Z
airflow,Python,44519,16608,44519,2015-04-13T18:04:58Z,2026-03-06T21:42:31Z
grpc,C++,44450,11076,44450,2014-12-08T18:58:53Z,2026-03-06T22:33:21Z
edex-ui,JavaScript,44384,3031,44384,2017-01-28T09:35:02Z,2026-03-06T20:51:28Z
pyenv,Shell,44368,3241,44368,2012-08-31T06:57:52Z,2026-03-06T21:34:44Z
reactjs-interview-questions,JavaScript,44324,10299,44324,2018-05-31T17:17:01Z,2026-03-06T18:48:41Z
awesome-compose,HTML,44257,8063,44257,2020-02-13T08:51:42Z,2026-03-06T22:31:57Z
build-web-application-with-golang,Go,44159,10539,44159,2012-08-02T11:49:35Z,2026-03-06T09:49:11Z
parcel,JavaScript,44048,2277,44048,2017-08-07T16:36:47Z,2026-03-05T16:04:07Z
EasySpider,JavaScript,44028,5382,44028,2020-07-18T02:41:27Z,2026-03-06T16:18:39Z
iina,Swift,43982,2765,43982,2016-12-19T07:18:45Z,2026-03-06T22:42:39Z
react-use,TypeScript,43947,3280,43947,2018-10-27T10:16:05Z,2026-03-06T14:06:28Z
awesome-remote-job,Desconocido,43924,4486,43924,2015-01-02T00:31:34Z,2026-03-06T22:32:01Z
retrofit,HTML,43902,7355,43902,2010-09-06T21:39:43Z,2026-03-06T09:47:21Z
babel,TypeScript,43893,5806,43893,2014-09-28T13:38:23Z,2026-03-06T08:48:21Z
front-end-interview-handbook,MDX,43872,5943,43872,2018-01-13T19:40:08Z,2026-03-06T19:12:58Z
TensorFlow-Examples,Jupyter Notebook,43800,14802,43800,2015-11-11T14:21:19Z,2026-03-06T07:55:55Z
streamlit,Python,43768,4113,43768,2019-08-24T00:14:52Z,2026-03-06T22:48:17Z
upscayl,TypeScript,43762,2114,43762,2022-07-30T17:19:20Z,2026-03-06T22:30:11Z
Summer2026-Internships,Python,43679,3171,43679,2020-05-23T20:53:18Z,2026-03-06T22:31:43Z
jsoncrack.com,TypeScript,43412,3486,43412,2022-01-30T15:25:18Z,2026-03-06T22:18:19Z
fuels-rs,Rust,43398,1359,43398,2021-10-31T22:33:54Z,2026-03-06T21:38:00Z
cobra,Go,43397,3066,43397,2013-09-03T20:40:26Z,2026-03-06T20:39:42Z
fuels-ts,TypeScript,43352,1367,43352,2021-09-03T18:11:03Z,2026-03-06T21:38:01Z
LocalAI,Go,43345,3642,43345,2023-03-18T22:58:02Z,2026-03-06T21:05:37Z
TrafficMonitor,C++,43317,3611,43317,2017-07-30T02:51:17Z,2026-03-06T19:47:09Z
sentry,Python,43287,4621,43287,2010-08-30T22:06:41Z,2026-03-06T22:34:40Z
helix,Rust,43266,3335,43266,2020-06-01T04:26:56Z,2026-03-06T22:13:01Z
milvus,Go,43172,3870,43172,2019-09-16T06:43:43Z,2026-03-06T20:15:29Z
copyparty,Python,42975,1757,42975,2019-05-26T15:28:33Z,2026-03-06T22:50:00Z
pm2,JavaScript,42974,2687,42974,2013-05-21T03:25:25Z,2026-03-06T20:54:19Z
